Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
25744928,Deep Work: Rules for Focused Success in a Distracted World,Cal Newport,"Newport, Cal",,"=""1455586692""","=""9781455586691""",1,4.17,Grand Central Publishing,Hardcover,296,2016,2016,2024/07/15,2024/05/12,,,read,,,,1,0
18176747,The Hard Thing About Hard Things: Building a Business When There Are No Easy Answers―Straight Talk on the Challenges of Entrepreneurship,Ben Horowitz,"Horowitz, Ben",,"=""0062273205""","=""9780062273208""",3,4.21,Harper Business,Hardcover,304,2014,2014,2025/02/12,2024/05/12,,,read,,,,1,0
49552,The Stranger,Albert Camus,"Camus, Albert",Matthew  Ward,"=""""","=""""",2,4.03,Vintage International,Paperback,123,1989,1942,2024/12/16,2024/05/12,,,read,,,,1,0
55030,Cosmos,Carl Sagan,"Sagan, Carl",,"=""0375508325""","=""9780375508325""",2,4.40,Random House,Mass Market Paperback,384,2002,1980,2024/07/23,2024/05/14,,,read,,,,1,0
1202,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt,"Levitt, Steven D.",Stephen J. Dubner,"=""0061234001""","=""9780061234002""",3,4.01,William Morrow,Hardcover,268,2006,2005,2023/08/10,2024/05/14,,,read,,,,1,0
6900,"Tuesdays with Morrie: An Old Man, a Young Man, and Life's Greatest Lesson",Mitch Albom,"Albom, Mitch",,"=""""","=""""",2,4.19,Warner,Paperback,210,2000,1997,2024/06/07,2024/05/14,,,read,,,,1,0
59696349,Build: An Unorthodox Guide to Making Things Worth Making,Tony Fadell,"Fadell, Tony",,"=""1787634116""","=""9781787634114""",1,4.32,Bantam Press,Paperback,416,2022,,2024/06/08,2024/05/15,,,read,,,,1,0
24213,Alice’s Adventures in Wonderland / Through the Looking-Glass,Lewis Carroll,"Carroll, Lewis","Martin Gardner, John Tenniel","=""""","=""""",2,4.07,Penguin Group (USA),Paperback,239,2000,1871,2024/03/14,2024/05/16,,,read,,,,1,0
58480,The Way to Wealth (Books of American Wisdom),Benjamin Franklin,"Franklin, Benjamin",,"=""0918222885""","=""9780918222886""",2,4.09,Applewood Books,Hardcover,30,1986,1757,2025/03/28,2024/05/19,,,read,,,,1,0
17697774,Computing machinery and intelligence,Alan M. Turing,"Turing, Alan M.",,"=""""","=""""",2,4.16,MSAC Philosophy Group,Unbound,24,2009,1950,2025/03/10,2024/05/20,,,read,,,,1,0
534289,The I Ching or Book of Changes,Anonymous,"Anonymous, Anonymous","Richard Wilhelm, Cary F. Baynes, C.G. Jung","=""069109750X""","=""9780691097503""",1,4.19,Princeton University Press,Hardcover,740,1997,-850,2024/12/11,2024/05/22,,,read,,,,1,0
493,My Inventions,Nikola Tesla,"Tesla, Nikola",,"=""1599869942""","=""9781599869940""",4,3.91,"Filiquarian Publishing, LLC.",Paperback,88,2006,1935,2025/01/21,2024/05/20,,,read,,,,1,0
52101,Strength to Love,Martin Luther King Jr.,"Jr., Martin Luther King",,"=""0800614410""","=""9780800614416""",2,4.61,Fortress Press,Paperback,160,1981,1963,2024/07/08,2024/05/23,,,read,,,,1,0
54493401,Project Hail Mary,Andy Weir,"Weir, Andy",,"=""0593135202""","=""9780593135204""",2,4.50,Ballantine Books,Hardcover,476,2021,2021,2025/02/07,2024/05/25,,,read,,,,1,0
17744,"The Visual Display of Quantitative Information, 2nd Ed.",Edward R. Tufte,"Tufte, Edward R.",,"=""0961392142""","=""9780961392147""",1,4.39,Graphics Press,Hardcover,197,2001,1983,2024/05/11,2024/05/25,,,read,,,,1,0
26156469,Never Split the Difference: Negotiating As If Your Life Depended On It,Chris Voss,"Voss, Chris",Tahl Raz,"=""0062407805""","=""9780062407801""",3,4.35,Harper Business,Hardcover,274,2016,2016,2025/02/07,2024/05/27,,,read,,,,1,0
464260,The Fire Next Time,James Baldwin,"Baldwin, James",,"=""067974472X""","=""9780679744726""",2,4.55,Vintage,Paperback,106,1992,1963,2024/05/24,2024/05/28,,,read,,,,1,0
21348,Aesop’s Fables,Aesop,"Aesop, Aesop","Laura Harris, V.S. Vernon Jones, Edward Julius Detmold, G.K. Chesterton, Laura   Gibbs","=""0192840509""","=""9780192840509""",2,4.05,Oxford University Press,Paperback,352,2003,-560,2024/04/16,2024/06/01,,,read,,,,1,0
1923820,The Holy Bible: King James Version,Anonymous,"Anonymous, Anonymous",,"=""""","=""""",3,4.44,,Hardcover,1590,2008,1611,2024/10/13,2024/06/07,philosophy-religion,philosophy-religion (#1),read,,,,1,0
6295,Howl and Other Poems,Allen Ginsberg,"Ginsberg, Allen",William Carlos Williams,"=""0872863107""","=""9780872863101""",1,4.13,City Lights,Hardcover,56,2001,1956,2024/06/04,2024/06/07,,,read,,,,1,0
23841432,Night Sky with Exit Wounds,Ocean Vuong,"Vuong, Ocean",,"=""""","=""""",1,4.18,Copper Canyon Press,Paperback,89,2016,2016,2024/04/04,2024/06/10,poetry,poetry (#9),read,,,,1,0
276779,The Zen Teaching of Huang Po: On the Transmission of Mind,Huang Po,"Po, Huang","John Blofeld, P'ei Hsiu","=""0802150926""","=""9780802150929""",2,4.44,Grove Press,Paperback,144,1994,857,2024/04/14,2024/06/14,philosophy-religion,philosophy-religion (#60),read,,,,1,0
408501,Wicca for Beginners: Fundamentals of Philosophy & Practice,Thea Sabin,"Sabin, Thea",,"=""0738707511""","=""9780738707518""",1,4.00,Llewellyn Publications,Paperback,288,2006,2006,2024/10/12,2024/06/23,philosophy-religion,philosophy-religion (#57),read,,,,1,0
57030638,"Woke, Inc.: Inside Corporate America's Social Justice Scam",Vivek Ramaswamy,"Ramaswamy, Vivek",,"=""1546090789""","=""9781546090786""",2,4.02,Center Street,Hardcover,368,2021,2021,2024/08/14,2024/08/14,,,read,,,,1,0
34852836,"The Promised Neverland, Vol. 1",Kaiu Shirai,"Shirai, Kaiu",Posuka Demizu,"=""1421597128""","=""9781421597126""",5,4.42,VIZ Media LLC,Paperback,189,2017,2016,2024/02/17,2024/10/18,,,read,,,,1,0
2793263,Sidooh V.1,Tsutomu Takahashi,"Takahashi, Tsutomu",高橋ツトム,"=""4088768124""","=""9784088768120""",2,3.96,Shueisha,Paperback,222,2005,2005,2025/03/18,2024/11/07,,,read,,,,1,0
7015635,Food Rules: An Eater's Manual,Michael Pollan,"Pollan, Michael",,"=""014311638X""","=""9780143116387""",4,3.99,Penguin Books,Paperback,152,2009,2008,2024/08/22,2024/11/26,,,read,,,,1,0
315425,In Defense of Food: An Eater's Manifesto,Michael Pollan,"Pollan, Michael",,"=""1594201455""","=""9781594201455""",2,4.07,Penguin Press,Hardcover,205,2008,2008,2024/08/12,2024/11/26,,,read,,,,1,0
48757,The Tao of Pooh,Benjamin Hoff,"Hoff, Benjamin",Ernest H. Shepard,"=""1405204265""","=""9781405204262""",2,4.01,Egmont Books,Paperback,176,2003,1982,2024/08/14,2024/12/05,,,read,,,,1,0
79781,Basic Mathematics,Serge Lang,"Lang, Serge",,"=""0387967877""","=""9780387967875""",0,4.33,Springer,Paperback,496,1988,1988,2024/06/27,2024/12/07,,,read,,,,1,0
3667113,A Practical Guide to Quantitative Finance Interviews,Xinfeng Zhou,"Zhou, Xinfeng",,"=""1435715756""","=""9781435715752""",3,4.46,Lulu.Com,Paperback,195,2008,2008,2024/06/18,2024/12/12,,,read,,,,1,0
5675575,Quant Job Interview Questions And Answers,Mark Joshi,"Joshi, Mark","Nick Denson, Andrew Downes","=""143821703X""","=""9781438217031""",2,4.16,CreateSpace,Paperback,326,2008,2008,2024/06/18,2024/12/12,,,read,,,,1,0
613077,Fifty Challenging Problems in Probability with Solutions (Dover Books on Mathematics),Frederick Mosteller,"Mosteller, Frederick",,"=""0486653552""","=""9780486653556""",2,4.14,Dover Publications,Paperback,96,1987,1965,2024/06/11,2024/12/13,,,read,,,,1,0
19167972,Hair Like a Fox: A Bioenergetic View of Pattern Hair Loss,Danny Roddy,"Roddy, Danny",,"=""0615400604""","=""9780615400600""",3,3.93,"The Danny Roddy Weblog, LLC",Kindle Edition,112,2014,2013,2025/01/21,2024/12/22,,,read,,,,1,0
777423,"Claymore, Vol. 1: Silver-eyed Slayer (Claymore, #1)",Norihiro Yagi,"Yagi, Norihiro",,"=""1421506181""","=""9781421506180""",4,4.10,VIZ Media LLC,Paperback,187,2006,2002,2024/07/24,2024/12/29,,,read,,,,1,0
547608,Beelzebub's Tales to His Grandson,G.I. Gurdjieff,"Gurdjieff, G.I.",,"=""1585424579""","=""9781585424573""",1,4.15,TarcherPerigee,Hardcover,1152,2006,1950,2025/01/03,2025/01/13,,,read,,,,1,0
25942786,The Mind Illuminated: A Complete Meditation Guide Integrating Buddhist Wisdom and Brain Science,Culadasa (John Charles Yates),"Yates), Culadasa (John Charles","John Charles Yates, Matthew Immergut, Jeremy Graves","=""0990847705""","=""9780990847700""",1,4.26,Dharma Treasure Press,Paperback,504,2015,2015,2025/01/04,2025/01/16,philosophy-religion,philosophy-religion (#105),read,,,,1,0
19182741,Say Goodnight to Insomnia: A Drug-Free Programme Developed at Harvard Medical School,Gregg D. Jacobs,"Jacobs, Gregg D.",,"=""190574482X""","=""9781905744824""",1,3.81,Bluebird,Kindle Edition,260,2011,1999,2025/01/12,2025/01/25,,,read,,,,1,0
16291796,Polishing the Mirror: How to Live from Your Spiritual Heart,Ram Dass,"Dass, Ram",Rameshwar Das,"=""1604079673""","=""9781604079678""",1,4.47,Sounds True,Hardcover,192,2013,2013,2025/01/07,2025/02/03,,,read,,,,1,0
27037,Confessions,Augustine of Hippo,"Hippo, Augustine of","Henry Chadwick, Albert Cook Outler, Temple Scott","=""0192833723""","=""9780192833723""",2,3.98,Oxford University Press,Paperback,341,1998,400,2025/04/16,2025/02/13,,,read,,,,1,0
1032,Trump: The Art of the Deal,Donald J. Trump,"Trump, Donald J.",Tony Schwartz,"=""0345479173""","=""9780345479174""",2,3.70,Fisicalbook,Paperback,384,2004,1987,2025/02/06,2025/03/15,,,read,,,,1,0
6562917,Mein Kampf,Adolf Hitler,"Hitler, Adolf","Abraham Foxman, Ralph Manheim","=""""","=""""",1,3.18,Harper,Kindle Edition,722,,,2025/03/05,2025/03/15,,,read,,,,1,0
52317884,The Jaunt,Stephen        King,"King, Stephen",,"=""""","=""""",3,4.19,,Unknown Binding,25,,1981,2025/02/06,2025/03/15,,,read,,,,1,0
17837762,Uzumaki,Junji Ito,"Ito, Junji",Yuji Oniki,"=""1421561328""","=""9781421561325""",3,4.45,VIZ Media,Hardcover,653,2013,2000,2024/07/05,2025/03/15,,,read,,,,1,0
30257963,12 Rules for Life: An Antidote to Chaos,Jordan B. Peterson,"Peterson, Jordan B.",,"=""0345816021""","=""9780345816023""",2,3.91,Random House Canada,Hardcover,409,2018,2018,2025/01/04,2025/03/15,,,read,,,,1,0
225461,The Unabomber Manifesto: Industrial Society & Its Future,Theodore John Kaczynski,"Kaczynski, Theodore John",,"=""0963420526""","=""9780963420527""",2,3.85,Jolly Roger Pr,Paperback,90,1995,1995,2024/03/04,2025/03/19,,,read,,,,1,0
54838181,十字架のろくにん 1 [Jūjika no Rokunin 1],Shiryu Nakatake,"Nakatake, Shiryu",中武士竜,"=""4065201225""","=""9784065201220""",4,3.69,講談社,Paperback,192,2020,,2025/02/01,2025/03/22,,,read,,,,1,0
42075170,呪術廻戦 1 [Jujutsu Kaisen 1],Gege Akutami,"Akutami, Gege",芥見下々,"=""4088815165""","=""9784088815169""",4,4.51,集英社,Paperback,192,2018,2018,2024/07/02,2025/03/29,,,read,,,,1,0
214867,"Invincible, Vol. 1: Family Matters",Robert Kirkman,"Kirkman, Robert",Cory Walker,"=""1582407118""","=""9781582407111""",4,4.03,Image Comics,Paperback,124,2021,2003,2025/02/03,2025/04/01,,,read,,,,1,0
42733961,"나 혼자만 레벨업 1 (Solo Leveling, #1)",Dubu (Redice Studio),"Studio), Dubu (Redice","장성락, Chugong, 추공","=""""","=""9791189320294""",3,4.46,디앤씨웹툰비즈,Paperback,312,2019,2019,2025/02/01,2025/04/05,,,read,,,,1,0
44086594,Thus Spake Jed McKenna: Author of the Enlightenment and Dreamstate Trilogies,Jed McKenna,"McKenna, Jed",Ned McFeely,"=""0997879742""","=""9780997879742""",3,4.35,Wisefool Press,Kindle Edition,188,2019,,2025/02/19,2025/04/16,,,read,,,,1,0
49181885,Jed Talks #3: The Tao of the Large-Breasted Goddess with the Shapely Behind,Jed McKenna,"McKenna, Jed",,"=""1734353414""","=""9781734353419""",2,4.61,Wisefool Press,Kindle Edition,250,2019,,2025/02/10,2025/04/12,,,read,,,,1,0
59973,Daredevil: The Man Without Fear,Frank Miller,"Miller, Frank",,"=""0785100466""","=""9780785100461""",3,4.26,Marvel Comics,Paperback,160,2003,1993,2025/02/12,2025/04/05,,,read,,,,1,0
2074907,Rainbow Vol. 1,George Abe,"Abe, George",Masasumi Kakizaki,"=""9792710337""","=""9789792710335""",4,4.25,Level Comics,Paperback,,2007,2003,2025/03/02,2025/04/22,,,read,,,,1,0
1705646,Zetman 1,Masakazu Katsura,"Katsura, Masakazu",,"=""408876529X""","=""9784088765297""",2,3.83,Shueisha,Paperback,248,2003,2003,2025/03/22,2025/04/22,,,read,,,,1,0
2824337,Gantz/1,Hiroya Oku,"Oku, Hiroya",,"=""1593079494""","=""9781593079499""",2,3.91,Dark Horse Manga,Paperback,224,2008,2000,2025/03/25,2025/04/22,,,read,,,,1,0
51086522,"Hell's Paradise: Jigokuraku, Vol. 1",Yūji Kaku,"Kaku, Yūji",,"=""1974713202""","=""9781974713202""",2,4.27,VIZ Media LLC,Paperback,208,2020,2018,2025/04/13,2025/04/23,,,read,,,,1,0
6759156,"Dorohedoro, Vol. 1 (Dorohedoro, #1)",Q. Hayashida,"Hayashida, Q.",,"=""1421533634""","=""9781421533636""",3,4.33,VIZ Media LLC,Paperback,166,2010,2002,2025/04/22,2025/04/26,,,read,,,,1,0
1095892,Bastard!! (Volume 1),Kazushi Hagiwara,"Hagiwara, Kazushi",,"=""1591160022""","=""9781591160021""",1,3.64,VIZ Media LLC,Paperback,200,2002,1988,2025/04/05,2025/04/27,,,read,,,,1,0
42835863,Prodigy: The Evil Earth,Mark Millar,"Millar, Mark","Rafael Albuquerque, Marcelo Maiolo, Peter Doherty","=""1534312366""","=""9781534312364""",1,3.32,Image Comics,Paperback,168,2019,2019,2025/04/06,2025/04/27,,,read,,,,1,0
15789310,Deadpool Kills the Marvel Universe,Cullen Bunn,"Bunn, Cullen","Kaare Andrews, Dalibor Talajić","=""0785164030""","=""9780785164036""",2,3.81,Marvel,Paperback,96,2012,2011,2025/04/07,2025/04/27,,,read,,,,1,0
52541753,Batman: Three Jokers,Geoff Johns,"Johns, Geoff","Jason Fabok, Brad  Anderson","=""1779500238""","=""9781779500236""",2,3.97,DC Comics,Hardcover,160,2020,2020,2025/04/08,2025/04/27,,,read,,,,1,0
32321,"Blame!, Vol. 1",Tsutomu Nihei,"Nihei, Tsutomu",,"=""1595328343""","=""9781595328342""",1,4.13,TokyoPop,Paperback,256,2005,1998,2025/04/10,2025/04/28,,,read,,,,1,0
74928,"Hellsing, Vol. 1 (Hellsing, #1)",Kohta Hirano,"Hirano, Kohta","Duane Johnson, Wilbert Lacuna","=""159307056X""","=""9781593070564""",2,4.26,Dark Horse Comics LLC,Paperback,208,2009,1998,2025/05/02,2025/05/02,,,read,,,,1,0
588234,Ceremony,Leslie Marmon Silko,"Silko, Leslie Marmon",,"=""0140086838""","=""9780140086836""",3,3.84,Penguin Books,Paperback,262,1986,1977,2021/01/01,2025/01/26,,,read,,,,1,0
34150779,The Gambler: How Penniless Dropout Kirk Kerkorian Became the Greatest Deal Maker in Capitalist History,William C. Rempel,"Rempel, William C.",,"=""0062456776""","=""9780062456779""",0,4.36,Dey Street Books,Hardcover,432,2018,2018,,2025/04/25,"to-read, nonfiction","to-read (#647), nonfiction (#459)",to-read,,,,0,0
55892508,The Easy Peasy Way to Quit Porn,Hackauthor²,"Hackauthor², Hackauthor²",,"=""""","=""""",0,4.16,,Unknown Binding,108,2020,,2025/04/08,2025/02/24,,,read,,,,1,0
3040,Black Rednecks and White Liberals,Thomas Sowell,"Sowell, Thomas",,"=""1594030863""","=""9781594030864""",3,4.37,Encounter Books,Hardcover,372,2005,2005,2025/02/24,2025/02/22,,,read,,,,1,0
4981,Slaughterhouse-Five,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,"=""""","=""""",2,4.10,Dial Press,Paperback,275,1999,1969,2025/03/16,2024/05/14,,,read,,,,1,0
647492,Ordinary Men: Reserve Police Battalion 101 and the Final Solution in Poland,Christopher R. Browning,"Browning, Christopher R.",,"=""0060995068""","=""9780060995065""",0,4.11,Harper Perennial,Paperback,271,1998,1992,,2025/03/14,"nonfiction, to-read","nonfiction (#458), to-read (#646)",to-read,,,,0,0
95784,The Rape of Nanking: The Forgotten Holocaust of World War II,Iris Chang,"Chang, Iris",,"=""0140277447""","=""9780140277449""",0,4.24,Penguin Books,Paperback,290,1998,1997,,2025/03/14,"nonfiction, to-read","nonfiction (#457), to-read (#645)",to-read,,,,0,0
95420,Personal History: A Memoir,Katharine Graham,"Graham, Katharine",,"=""0375701044""","=""9780375701047""",0,4.09,Vintage,Paperback,642,1998,1997,,2025/03/01,"to-read, nonfiction","to-read (#644), nonfiction (#456)",to-read,,,,0,0
424884,The New Quotable Einstein,Alice Calaprice,"Calaprice, Alice","Freeman Dyson, Albert Einstein","=""0691120757""","=""9780691120751""",0,4.07,Princeton University Press,Paperback,440,2005,1996,,2025/03/01,"to-read, nonfiction","to-read (#643), nonfiction (#455)",to-read,,,,0,0
16158522,Eleven Rings: The Soul of Success,Phil Jackson,"Jackson, Phil","Hugh Delehanty, Margarita Cavándoli","=""1611761670""","=""9781611761672""",1,4.19,Penguin Audio,Audio CD,,2013,2013,2025/02/25,2024/05/28,,,read,,,,1,0
15857716,Henry J. Kaiser: Builder in the Modern American West (American Studies Series),Mark S. Foster,"Foster, Mark S.",,"=""0292742266""","=""9780292742260""",0,4.06,University of Texas Press,Paperback,406,1989,1989,,2025/02/22,"to-read, nonfiction","to-read (#642), nonfiction (#454)",to-read,,,,0,0
722412,The Dream Machine: J.C.R. Licklider and the Revolution That Made Computing Personal,M. Mitchell Waldrop,"Waldrop, M. Mitchell",,"=""014200135X""","=""9780142001356""",0,4.55,Penguin Books,Paperback,512,2002,2001,,2025/02/22,"to-read, nonfiction","to-read (#641), nonfiction (#453)",to-read,,,,0,0
46306,The Complete Fairy Tales,Hans Christian Andersen,"Andersen, Hans Christian",Lily Owens,"=""0517092913""","=""9780517092910""",1,4.29,Gramercy Books,Hardcover,803,1996,1850,2025/02/20,2024/06/02,,,read,,,,1,0
112803,Gandhi: An Autobiography,Mahatma Gandhi,"Gandhi, Mahatma",Mahadev Desai,"=""""","=""""",0,4.10,Beacon Press,Paperback,528,1993,1927,,2025/02/18,"to-read, nonfiction","to-read (#640), nonfiction (#452)",to-read,,,,0,0
77265004,The Iliad,Homer,"Homer, Homer",Emily Wilson,"=""1324001801""","=""9781324001805""",1,3.92,W. W. Norton & Company,Hardcover,848,2023,-800,2025/02/14,2024/05/19,fiction,fiction (#11),read,,,,1,0
7604,Lolita,Vladimir Nabokov,"Nabokov, Vladimir",Craig Raine,"=""0679723161""","=""9780679723165""",1,3.87,Penguin,Paperback,368,1995,1955,2025/02/14,2024/05/19,fiction,fiction (#6),read,,,,1,0
289058,About Face: Odyssey Of An American Warrior,David H. Hackworth,"Hackworth, David H.",Julie Sherman,"=""0671526928""","=""9780671526924""",0,4.38,Simon & Schuster,Hardcover,875,1989,1989,,2025/02/10,"to-read, nonfiction","to-read (#639), nonfiction (#451)",to-read,,,,0,0
154414,Economic Sophisms,Frédéric Bastiat,"Bastiat, Frédéric","Arthur Goddard, Jacques De Guenin, Henry Hazlitt","=""0910614148""","=""9780910614146""",0,4.30,Foundation for Economic Education,Paperback,291,1996,1845,,2025/02/09,"nonfiction, to-read","nonfiction (#449), to-read (#638)",to-read,,,,0,0
6613404,Anatomy of the State,Murray N. Rothbard,"Rothbard, Murray N.",,"=""1933550481""","=""9781933550480""",0,4.19,Ludwig von Mises Institute,Paperback,60,2009,1974,,2025/02/09,"philosophy-religion, to-read","philosophy-religion (#107), to-read (#637)",to-read,,,,0,0
899173,The Secret of the Golden Flower: A Chinese Book of Life,Lü Dongbin,"Dongbin, Lü","Richard Wilhelm, Cary F. Baynes, C.G. Jung, Salome Wilhelm","=""0156799804""","=""9780156799805""",1,4.15,Harvest Books,Paperback,149,1962,2004,2025/02/07,2024/05/22,,,read,,,,1,0
617484,George Washington's Farewell Address (Books of American Wisdom),George Washington,"Washington, George","Abraham Lincoln, Daniel Webster","=""1557094543""","=""9781557094544""",1,4.46,Applewood Books,Hardcover,40,1999,1913,,2024/05/19,,,read,,,,2,0
123933,No Exit,Jean-Paul Sartre,"Sartre, Jean-Paul",,"=""0573613052""","=""9780573613050""",2,4.12,Concord Theatricals,Paperback,60,1958,1944,2025/02/05,2024/05/18,philosophy-religion,philosophy-religion (#11),read,,,,1,0
122765395,Elon Musk,Walter Isaacson,"Isaacson, Walter",,"=""1982181281""","=""9781982181284""",2,4.35,Simon & Schuster,Hardcover,688,2023,2023,2025/01/31,2024/06/01,,,read,,,,1,0
1521810,A Chemical History of a Candle,Michael Faraday,"Faraday, Michael",William Crookes,"=""1594627207""","=""9781594627200""",0,3.95,Book Jungle,Paperback,,2007,1861,,2025/01/26,"to-read, textbooks","to-read (#636), textbooks (#182)",to-read,,,,0,0
34921573,Lost Connections: Uncovering the Real Causes of Depression - and the Unexpected Solutions,Johann Hari,"Hari, Johann",,"=""163286830X""","=""9781632868305""",0,4.26,Bloomsbury USA,Hardcover,322,2018,2018,,2025/01/26,"to-read, nonfiction","to-read (#635), nonfiction (#448)",to-read,,,,0,0
171681821,The Anxious Generation: How the Great Rewiring of Childhood Caused an Epidemic of Mental Illness,Jonathan Haidt,"Haidt, Jonathan",,"=""0593655036""","=""9780593655030""",0,4.35,Penguin Press,Hardcover,400,2024,2024,,2025/01/26,"to-read, parenting","to-read (#634), parenting (#14)",to-read,,,,0,0
924075,I Seem To Be A Verb,R. Buckminster Fuller,"Fuller, R. Buckminster","Jerome Agel, Quentin Fiore","=""1127231537""","=""9781127231539""",0,4.31,Bantam,Paperback,192,1970,1970,,2025/01/26,"to-read, philosophy-religion","to-read (#633), philosophy-religion (#106)",to-read,,,,0,0
528480,Materials Science and Engineering: An Introduction,William D. Callister Jr.,"Jr., William D. Callister",,"=""0471135763""","=""9780471135760""",0,4.09,Wiley,Hardcover,848,2002,1985,,2025/01/25,"to-read, textbooks","to-read (#632), textbooks (#181)",to-read,,,,0,0
222825841,The Sovereign Child: How a Forgotten Philosophy Can Liberate Kids and Their Parents,Aaron Stupple,"Stupple, Aaron",,"=""1544547986""","=""9781544547985""",0,3.43,Conjecture Institute,Kindle Edition,,2025,,,2025/01/16,"to-read, parenting","to-read (#631), parenting (#13)",to-read,,,,0,0
214441,Euclid's Elements,Euclid,"Euclid, Euclid","Dana Densmore, Thomas Little Heath","=""1888009195""","=""9781888009194""",0,4.32,Green Lion Press,Paperback,529,2002,-290,,2025/01/09,"to-read, textbooks","to-read (#630), textbooks (#180)",to-read,,,,0,0
1816992,Introductory Mycology,C.J. Alexopoulos,"Alexopoulos, C.J.",,"=""0471522295""","=""9780471522294""",0,4.21,Wiley,Hardcover,,1996,1962,2025/01/09,2024/05/31,,,read,,,,1,0
13166586,The Fish That Ate the Whale: The Life and Times of America's Banana King,Rich Cohen,"Cohen, Rich",,"=""0374299277""","=""9780374299279""",0,4.11,"Farrar, Straus and Giroux",Hardcover,288,2012,2012,,2025/01/09,"to-read, nonfiction","to-read (#629), nonfiction (#447)",to-read,,,,0,0
141499,Failure is Not an Option: Mission Control From Mercury to Apollo 13 and Beyond,Gene Kranz,"Kranz, Gene",,"=""0425179877""","=""9780425179871""",0,4.30,Berkley Trade,Paperback,416,2001,2000,,2025/01/09,"to-read, nonfiction","to-read (#628), nonfiction (#446)",to-read,,,,0,0
193659,Lost Moon: The Perilous Voyage of Apollo 13,Jim Lovell,"Lovell, Jim","Jeffrey Kluger, Fred Sanders","=""0395670292""","=""9780395670293""",0,4.38,Houghton Mifflin,Hardcover,378,1994,1994,,2025/01/09,"to-read, nonfiction","to-read (#627), nonfiction (#445)",to-read,,,,0,0
35414997,Rocket Men: The Daring Odyssey of Apollo 8 and the Astronauts Who Made Man's First Journey to the Moon,Robert Kurson,"Kurson, Robert",,"=""0812988701""","=""9780812988703""",0,4.53,Random House,Hardcover,384,2018,2018,,2025/01/09,"to-read, nonfiction","to-read (#626), nonfiction (#444)",to-read,,,,0,0
